Country,Country_Code,Year,RND_Expenditure,Indicator
Croatia,HRV,2008,0.87629,rnd_expenditure
Croatia,HRV,2009,0.82999,rnd_expenditure
Croatia,HRV,2010,0.72875,rnd_expenditure
Croatia,HRV,2011,0.73493,rnd_expenditure
Croatia,HRV,2012,0.73545,rnd_expenditure
Croatia,HRV,2013,0.79163,rnd_expenditure
Croatia,HRV,2014,0.76744,rnd_expenditure
Croatia,HRV,2015,0.82388,rnd_expenditure
Croatia,HRV,2016,0.84569,rnd_expenditure
Croatia,HRV,2017,0.84354,rnd_expenditure
Croatia,HRV,2018,0.94608,rnd_expenditure
Croatia,HRV,2019,1.07723,rnd_expenditure
Croatia,HRV,2020,1.23536,rnd_expenditure
Croatia,HRV,2021,1.24187,rnd_expenditure
Croatia,HRV,2022,1.41896,rnd_expenditure
Croatia,HRV,2023,1.38621,rnd_expenditure
Cuba,CUB,1996,0.34736,rnd_expenditure
Cuba,CUB,1997,0.40172,rnd_expenditure
Cuba,CUB,1998,0.50124,rnd_expenditure
Cuba,CUB,1999,0.45832,rnd_expenditure
Cuba,CUB,2000,0.47865,rnd_expenditure
Cuba,CUB,2001,0.5653,rnd_expenditure
Cuba,CUB,2002,0.56445,rnd_expenditure
Cuba,CUB,2003,0.58243,rnd_expenditure
Cuba,CUB,2004,0.60231,rnd_expenditure
Cuba,CUB,2005,0.5492,rnd_expenditure
Cuba,CUB,2006,0.44139,rnd_expenditure
Cuba,CUB,2007,0.43615,rnd_expenditure
Cuba,CUB,2008,0.50061,rnd_expenditure
Cuba,CUB,2009,0.61485,rnd_expenditure
Cuba,CUB,2010,0.60767,rnd_expenditure
Cuba,CUB,2011,0.27192,rnd_expenditure
Cuba,CUB,2012,0.40716,rnd_expenditure
Cuba,CUB,2013,0.47467,rnd_expenditure
Cuba,CUB,2014,0.41596,rnd_expenditure
Cuba,CUB,2015,0.42854,rnd_expenditure
Cuba,CUB,2016,0.34223,rnd_expenditure
Cuba,CUB,2017,0.43066,rnd_expenditure
Cuba,CUB,2018,0.53691,rnd_expenditure
Cuba,CUB,2019,0.55308,rnd_expenditure
Cuba,CUB,2020,0.51838,rnd_expenditure
Cuba,CUB,2021,0.32282,rnd_expenditure
Cuba,CUB,2022,0.36032,rnd_expenditure
Cuba,CUB,2023,0.39213,rnd_expenditure
Cuba,CUB,2024,0.43839,rnd_expenditure
Cyprus,CYP,1998,0.20331,rnd_expenditure
Cyprus,CYP,1999,0.21806,rnd_expenditure
Cyprus,CYP,2000,0.2269,rnd_expenditure
Cyprus,CYP,2001,0.23694,rnd_expenditure
Cyprus,CYP,2002,0.27967,rnd_expenditure
Cyprus,CYP,2003,0.31834,rnd_expenditure
Cyprus,CYP,2004,0.33564,rnd_expenditure
Cyprus,CYP,2005,0.36727,rnd_expenditure
Cyprus,CYP,2006,0.38346,rnd_expenditure
Cyprus,CYP,2007,0.40007,rnd_expenditure
Cyprus,CYP,2008,0.38594,rnd_expenditure
Cyprus,CYP,2009,0.44437,rnd_expenditure
Cyprus,CYP,2010,0.44292,rnd_expenditure
Cyprus,CYP,2011,0.45263,rnd_expenditure
Cyprus,CYP,2012,0.43765,rnd_expenditure
Cyprus,CYP,2013,0.48485,rnd_expenditure
Cyprus,CYP,2014,0.51205,rnd_expenditure
Cyprus,CYP,2015,0.47529,rnd_expenditure
Cyprus,CYP,2016,0.5197,rnd_expenditure
Cyprus,CYP,2017,0.54259,rnd_expenditure
Cyprus,CYP,2018,0.61032,rnd_expenditure
Cyprus,CYP,2019,0.70269,rnd_expenditure
Cyprus,CYP,2020,0.82581,rnd_expenditure
Cyprus,CYP,2021,0.77686,rnd_expenditure
Cyprus,CYP,2022,0.70468,rnd_expenditure
Cyprus,CYP,2023,0.68145,rnd_expenditure
Czechia,CZE,1996,0.88366,rnd_expenditure
Czechia,CZE,1997,0.98251,rnd_expenditure
Czechia,CZE,1998,1.05423,rnd_expenditure
Czechia,CZE,1999,1.04295,rnd_expenditure
Czechia,CZE,2000,1.10377,rnd_expenditure
Czechia,CZE,2001,1.09343,rnd_expenditure
Czechia,CZE,2002,1.09272,rnd_expenditure
Czechia,CZE,2003,1.13817,rnd_expenditure
Czechia,CZE,2004,1.13619,rnd_expenditure
Czechia,CZE,2005,1.15998,rnd_expenditure
Czechia,CZE,2006,1.22564,rnd_expenditure
Czechia,CZE,2007,1.2967,rnd_expenditure
Czechia,CZE,2008,1.2352,rnd_expenditure
Czechia,CZE,2009,1.28943,rnd_expenditure
Czechia,CZE,2010,1.31352,rnd_expenditure
Czechia,CZE,2011,1.5323,rnd_expenditure
Czechia,CZE,2012,1.757,rnd_expenditure
Czechia,CZE,2013,1.86743,rnd_expenditure
Czechia,CZE,2014,1.94392,rnd_expenditure
Czechia,CZE,2015,1.906,rnd_expenditure
Czechia,CZE,2016,1.65411,rnd_expenditure
Czechia,CZE,2017,1.74513,rnd_expenditure
Czechia,CZE,2018,1.87652,rnd_expenditure
Czechia,CZE,2019,1.89547,rnd_expenditure
Czechia,CZE,2020,1.94537,rnd_expenditure
Czechia,CZE,2021,1.93302,rnd_expenditure
Czechia,CZE,2022,1.89089,rnd_expenditure
Czechia,CZE,2023,1.83369,rnd_expenditure
Denmark,DNK,1996,1.80812,rnd_expenditure
Denmark,DNK,1997,1.89238,rnd_expenditure
Denmark,DNK,1998,2.00749,rnd_expenditure
Denmark,DNK,1999,2.12857,rnd_expenditure
Denmark,DNK,2000,2.18774,rnd_expenditure
Denmark,DNK,2001,2.32339,rnd_expenditure
Denmark,DNK,2002,2.43935,rnd_expenditure
Denmark,DNK,2003,2.50711,rnd_expenditure
Denmark,DNK,2004,2.41328,rnd_expenditure
Denmark,DNK,2005,2.38721,rnd_expenditure
Denmark,DNK,2006,2.39875,rnd_expenditure
Denmark,DNK,2007,2.50921,rnd_expenditure
Denmark,DNK,2008,2.76081,rnd_expenditure
Denmark,DNK,2009,3.04209,rnd_expenditure
Denmark,DNK,2010,2.91389,rnd_expenditure
Denmark,DNK,2011,2.94198,rnd_expenditure
Denmark,DNK,2012,2.9845,rnd_expenditure
Denmark,DNK,2013,2.96145,rnd_expenditure
Denmark,DNK,2014,2.91543,rnd_expenditure
Denmark,DNK,2015,3.06422,rnd_expenditure
Denmark,DNK,2016,3.10209,rnd_expenditure
Denmark,DNK,2017,2.93576,rnd_expenditure
Denmark,DNK,2018,2.97895,rnd_expenditure
Denmark,DNK,2019,2.90605,rnd_expenditure
Denmark,DNK,2020,2.96533,rnd_expenditure
Denmark,DNK,2021,2.74323,rnd_expenditure
Denmark,DNK,2022,2.86709,rnd_expenditure
Denmark,DNK,2023,3.04841,rnd_expenditure
Early-demographic dividend,EAR,1997,0.552068597647165,rnd_expenditure
Early-demographic dividend,EAR,2000,0.591569887299296,rnd_expenditure
Early-demographic dividend,EAR,2001,0.605139277264453,rnd_expenditure
Early-demographic dividend,EAR,2002,0.622003718317606,rnd_expenditure
Early-demographic dividend,EAR,2003,0.604224423364456,rnd_expenditure
Early-demographic dividend,EAR,2004,0.613588279021847,rnd_expenditure
Early-demographic dividend,EAR,2005,0.601840445531614,rnd_expenditure
Early-demographic dividend,EAR,2006,0.628587221411816,rnd_expenditure
Early-demographic dividend,EAR,2007,0.643018477214008,rnd_expenditure
Early-demographic dividend,EAR,2008,0.679935439630528,rnd_expenditure
Early-demographic dividend,EAR,2009,0.61365057129779,rnd_expenditure
Early-demographic dividend,EAR,2010,0.719726421685974,rnd_expenditure
Early-demographic dividend,EAR,2011,0.709685483611835,rnd_expenditure
Early-demographic dividend,EAR,2012,0.698557541076336,rnd_expenditure
Early-demographic dividend,EAR,2013,0.61977464487594,rnd_expenditure
Early-demographic dividend,EAR,2015,0.721051014595314,rnd_expenditure
Early-demographic dividend,EAR,2016,0.754146478902507,rnd_expenditure
Early-demographic dividend,EAR,2017,0.717434106127283,rnd_expenditure
Early-demographic dividend,EAR,2018,0.736717768999456,rnd_expenditure
Early-demographic dividend,EAR,2019,0.740533919045537,rnd_expenditure
Early-demographic dividend,EAR,2020,0.800602425905232,rnd_expenditure
East Asia & Pacific,EAS,1996,2.17761443314041,rnd_expenditure
East Asia & Pacific,EAS,1997,2.25214497778863,rnd_expenditure
East Asia & Pacific,EAS,1998,2.22079097045838,rnd_expenditure
East Asia & Pacific,EAS,1999,2.288901550475,rnd_expenditure
East Asia & Pacific,EAS,2000,2.22442001684859,rnd_expenditure
East Asia & Pacific,EAS,2001,2.26863159534657,rnd_expenditure
East Asia & Pacific,EAS,2002,2.23314774390592,rnd_expenditure
East Asia & Pacific,EAS,2003,2.31372662972767,rnd_expenditure
East Asia & Pacific,EAS,2004,2.29927188339166,rnd_expenditure
East Asia & Pacific,EAS,2005,2.37837722354987,rnd_expenditure
East Asia & Pacific,EAS,2006,2.37772218171407,rnd_expenditure
East Asia & Pacific,EAS,2007,2.32588386210695,rnd_expenditure
East Asia & Pacific,EAS,2008,2.330543317584,rnd_expenditure
East Asia & Pacific,EAS,2009,2.22701159799564,rnd_expenditure
East Asia & Pacific,EAS,2010,2.37373106141804,rnd_expenditure
East Asia & Pacific,EAS,2011,2.3067710341572,rnd_expenditure
East Asia & Pacific,EAS,2012,2.45499343291055,rnd_expenditure
East Asia & Pacific,EAS,2013,2.25056072360497,rnd_expenditure
East Asia & Pacific,EAS,2014,2.4389074305372,rnd_expenditure
East Asia & Pacific,EAS,2015,2.28933572378617,rnd_expenditure
East Asia & Pacific,EAS,2016,2.30472981167949,rnd_expenditure
East Asia & Pacific,EAS,2017,2.28399081096573,rnd_expenditure
East Asia & Pacific,EAS,2018,2.32085667275762,rnd_expenditure
East Asia & Pacific,EAS,2019,2.32957147134111,rnd_expenditure
East Asia & Pacific,EAS,2020,2.50323850077846,rnd_expenditure
East Asia & Pacific,EAS,2021,2.57205418314088,rnd_expenditure
East Asia & Pacific,EAS,2022,2.71253063573246,rnd_expenditure
East Asia & Pacific,EAS,2023,2.77406822897594,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,1996,0.460024805480053,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,1997,0.560601146769203,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,1998,0.622093409712827,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,1999,0.68714004253487,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2000,0.722183945753278,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2001,0.789926278334075,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2002,0.899560875386689,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2003,0.991672504944057,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2004,1.09127312539587,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2005,1.16299926803795,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2006,1.2323368827159,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2007,1.22844908069114,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2008,1.32549350236945,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2009,1.38091860941462,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2010,1.6573354928432,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2011,1.5918170884932,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2012,1.85116850389039,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2013,1.6819873872822,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2014,1.90789568520804,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2015,1.87217417493176,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2016,1.87088501634354,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2017,1.87006122731725,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2018,1.88271981025026,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2019,1.95159268838427,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2020,2.11818246550529,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2021,2.30356850908002,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2022,2.41880280100581,rnd_expenditure
East Asia & Pacific (IDA & IBRD countries),TEA,2023,2.47590303547195,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,1996,0.460024805480053,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,1997,0.560601146769203,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,1998,0.622093409712827,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,1999,0.68714004253487,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2000,0.722183945753278,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2001,0.789926278334075,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2002,0.899560875386689,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2003,0.991672504944057,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2004,1.09127312539587,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2005,1.16299926803795,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2006,1.2323368827159,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2007,1.22844908069114,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2008,1.32549350236945,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2009,1.38091860941462,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2010,1.6573354928432,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2011,1.5918170884932,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2012,1.85116850389039,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2013,1.6819873872822,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2014,1.90789568520804,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2015,1.87217417493176,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2016,1.87088501634354,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2017,1.87006122731725,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2018,1.88271981025026,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2019,1.95159268838427,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2020,2.11818246550529,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2021,2.30356850908002,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2022,2.41880280100581,rnd_expenditure
East Asia & Pacific (excluding high income),EAP,2023,2.47590303547195,rnd_expenditure
Ecuador,ECU,1996,0.07406,rnd_expenditure
Ecuador,ECU,1997,0.06263,rnd_expenditure
Ecuador,ECU,1998,0.06517,rnd_expenditure
Ecuador,ECU,2001,0.05448,rnd_expenditure
Ecuador,ECU,2002,0.0584,rnd_expenditure
Ecuador,ECU,2003,0.06007,rnd_expenditure
Ecuador,ECU,2006,0.13176,rnd_expenditure
Ecuador,ECU,2007,0.13501,rnd_expenditure
Ecuador,ECU,2008,0.23011,rnd_expenditure
Ecuador,ECU,2009,0.41055,rnd_expenditure
Ecuador,ECU,2010,0.41127,rnd_expenditure
Ecuador,ECU,2011,0.34115,rnd_expenditure
Ecuador,ECU,2012,0.33308,rnd_expenditure
Ecuador,ECU,2013,0.37423,rnd_expenditure
Ecuador,ECU,2014,0.43839,rnd_expenditure
"Egypt, Arab Rep.",EGY,1996,0.2126,rnd_expenditure
"Egypt, Arab Rep.",EGY,1997,0.19756,rnd_expenditure
"Egypt, Arab Rep.",EGY,1998,0.1991,rnd_expenditure
"Egypt, Arab Rep.",EGY,1999,0.18651,rnd_expenditure
"Egypt, Arab Rep.",EGY,2000,0.19247,rnd_expenditure
"Egypt, Arab Rep.",EGY,2004,0.26994,rnd_expenditure
"Egypt, Arab Rep.",EGY,2005,0.24141,rnd_expenditure
"Egypt, Arab Rep.",EGY,2006,0.25903,rnd_expenditure
"Egypt, Arab Rep.",EGY,2007,0.2551,rnd_expenditure
"Egypt, Arab Rep.",EGY,2008,0.27024,rnd_expenditure
"Egypt, Arab Rep.",EGY,2009,0.43312,rnd_expenditure
"Egypt, Arab Rep.",EGY,2010,0.43345,rnd_expenditure
"Egypt, Arab Rep.",EGY,2011,0.53154,rnd_expenditure
"Egypt, Arab Rep.",EGY,2012,0.50899,rnd_expenditure
"Egypt, Arab Rep.",EGY,2013,0.63895,rnd_expenditure
"Egypt, Arab Rep.",EGY,2014,0.63649,rnd_expenditure
"Egypt, Arab Rep.",EGY,2015,0.71858,rnd_expenditure
"Egypt, Arab Rep.",EGY,2016,0.70848,rnd_expenditure
"Egypt, Arab Rep.",EGY,2017,0.64486,rnd_expenditure
"Egypt, Arab Rep.",EGY,2018,0.68839,rnd_expenditure
"Egypt, Arab Rep.",EGY,2019,0.79617,rnd_expenditure
"Egypt, Arab Rep.",EGY,2020,0.91564,rnd_expenditure
"Egypt, Arab Rep.",EGY,2021,0.91175,rnd_expenditure
"Egypt, Arab Rep.",EGY,2022,1.01968,rnd_expenditure
"Egypt, Arab Rep.",EGY,2023,1.03356,rnd_expenditure
"Egypt, Arab Rep.",EGY,2024,1.01757,rnd_expenditure
El Salvador,SLV,1998,0.08818,rnd_expenditure
El Salvador,SLV,2007,0.1056,rnd_expenditure
El Salvador,SLV,2008,0.13399,rnd_expenditure
El Salvador,SLV,2009,0.0909,rnd_expenditure
El Salvador,SLV,2010,0.07806,rnd_expenditure
El Salvador,SLV,2011,0.0355,rnd_expenditure
El Salvador,SLV,2012,0.03397,rnd_expenditure
El Salvador,SLV,2013,0.06387,rnd_expenditure
El Salvador,SLV,2014,0.09377,rnd_expenditure
El Salvador,SLV,2015,0.14348,rnd_expenditure
El Salvador,SLV,2016,0.14493,rnd_expenditure
El Salvador,SLV,2017,0.18078,rnd_expenditure
El Salvador,SLV,2018,0.16531,rnd_expenditure
El Salvador,SLV,2019,0.17477,rnd_expenditure
El Salvador,SLV,2020,0.16299,rnd_expenditure
El Salvador,SLV,2021,0.16252,rnd_expenditure
El Salvador,SLV,2022,0.14333,rnd_expenditure
El Salvador,SLV,2023,0.10152,rnd_expenditure
Estonia,EST,1998,0.56501,rnd_expenditure
Estonia,EST,1999,0.67708,rnd_expenditure
Estonia,EST,2000,0.6,rnd_expenditure
Estonia,EST,2001,0.69889,rnd_expenditure
Estonia,EST,2002,0.71182,rnd_expenditure
Estonia,EST,2003,0.76445,rnd_expenditure
Estonia,EST,2004,0.84566,rnd_expenditure
Estonia,EST,2005,0.91687,rnd_expenditure
Estonia,EST,2006,1.11259,rnd_expenditure
Estonia,EST,2007,1.05869,rnd_expenditure
Estonia,EST,2008,1.25182,rnd_expenditure
Estonia,EST,2009,1.39673,rnd_expenditure
Estonia,EST,2010,1.57892,rnd_expenditure
Estonia,EST,2011,2.29632,rnd_expenditure
Estonia,EST,2012,2.10485,rnd_expenditure
Estonia,EST,2013,1.70141,rnd_expenditure
Estonia,EST,2014,1.40794,rnd_expenditure
Estonia,EST,2015,1.44125,rnd_expenditure
Estonia,EST,2016,1.21835,rnd_expenditure
Estonia,EST,2017,1.25152,rnd_expenditure
Estonia,EST,2018,1.38298,rnd_expenditure
Estonia,EST,2019,1.59093,rnd_expenditure
Estonia,EST,2020,1.72614,rnd_expenditure
Estonia,EST,2021,1.75152,rnd_expenditure
Estonia,EST,2022,1.76094,rnd_expenditure
Estonia,EST,2023,1.83878,rnd_expenditure
Eswatini,SWZ,2015,0.27807,rnd_expenditure
Ethiopia,ETH,2005,0.17917,rnd_expenditure
Ethiopia,ETH,2007,0.17089,rnd_expenditure
Ethiopia,ETH,2010,0.24137,rnd_expenditure
Ethiopia,ETH,2013,0.60474,rnd_expenditure
Ethiopia,ETH,2017,0.27437,rnd_expenditure
Euro area,EMU,1996,1.73905385387369,rnd_expenditure
Euro area,EMU,1997,1.71351476390979,rnd_expenditure
Euro area,EMU,1998,1.74003077999895,rnd_expenditure
Euro area,EMU,1999,1.76167123822872,rnd_expenditure
Euro area,EMU,2000,1.80212823534158,rnd_expenditure
Euro area,EMU,2001,1.79135196665046,rnd_expenditure
Euro area,EMU,2002,1.83115728568315,rnd_expenditure
Euro area,EMU,2003,1.79833787914864,rnd_expenditure
Euro area,EMU,2004,1.77598190183643,rnd_expenditure
Euro area,EMU,2005,1.76990402913016,rnd_expenditure
Euro area,EMU,2006,1.78940329300053,rnd_expenditure
Euro area,EMU,2007,1.79506407452705,rnd_expenditure
Euro area,EMU,2008,1.87799427564344,rnd_expenditure
Euro area,EMU,2009,1.97058697329246,rnd_expenditure
Euro area,EMU,2010,1.97691272609392,rnd_expenditure
Euro area,EMU,2011,2.01997532514672,rnd_expenditure
Euro area,EMU,2012,2.07712321864699,rnd_expenditure
Euro area,EMU,2013,2.09501915604584,rnd_expenditure
Euro area,EMU,2014,2.12533042616685,rnd_expenditure
Euro area,EMU,2015,2.11484334674127,rnd_expenditure
Euro area,EMU,2016,2.1194961853925,rnd_expenditure
Euro area,EMU,2017,2.15903296419348,rnd_expenditure
Euro area,EMU,2018,2.19232231877151,rnd_expenditure
Euro area,EMU,2019,2.23509272346027,rnd_expenditure
Euro area,EMU,2020,2.30825652126088,rnd_expenditure
Euro area,EMU,2021,2.26733627748774,rnd_expenditure
Euro area,EMU,2022,2.2603896519204,rnd_expenditure
Euro area,EMU,2023,2.29924641772542,rnd_expenditure
Europe & Central Asia,ECS,1996,1.64326625360466,rnd_expenditure
Europe & Central Asia,ECS,1997,1.62715657014693,rnd_expenditure
Europe & Central Asia,ECS,1998,1.60349554824485,rnd_expenditure
Europe & Central Asia,ECS,1999,1.69516897290422,rnd_expenditure
Europe & Central Asia,ECS,2000,1.67878499623728,rnd_expenditure
Europe & Central Asia,ECS,2001,1.71534768555397,rnd_expenditure
Europe & Central Asia,ECS,2002,1.6912991800277,rnd_expenditure
Europe & Central Asia,ECS,2003,1.71603136140949,rnd_expenditure
Europe & Central Asia,ECS,2004,1.69134392915077,rnd_expenditure
Europe & Central Asia,ECS,2005,1.6447015009439,rnd_expenditure
Europe & Central Asia,ECS,2006,1.65209336726618,rnd_expenditure
Europe & Central Asia,ECS,2007,1.65344011169618,rnd_expenditure
Europe & Central Asia,ECS,2008,1.71527088339972,rnd_expenditure
Europe & Central Asia,ECS,2009,1.8036180455987,rnd_expenditure
Europe & Central Asia,ECS,2010,1.76647784144021,rnd_expenditure
Europe & Central Asia,ECS,2011,1.77159110025242,rnd_expenditure
Europe & Central Asia,ECS,2012,1.81723615382646,rnd_expenditure
Europe & Central Asia,ECS,2013,1.79773098143248,rnd_expenditure
Europe & Central Asia,ECS,2014,1.91794146817744,rnd_expenditure
Europe & Central Asia,ECS,2015,1.98775650317511,rnd_expenditure
Europe & Central Asia,ECS,2016,1.97279323775483,rnd_expenditure
Europe & Central Asia,ECS,2017,2.02510689906049,rnd_expenditure
Europe & Central Asia,ECS,2018,2.06378144595511,rnd_expenditure
Europe & Central Asia,ECS,2019,2.12007796926895,rnd_expenditure
Europe & Central Asia,ECS,2020,2.18713670492678,rnd_expenditure
Europe & Central Asia,ECS,2021,2.16704280794657,rnd_expenditure
Europe & Central Asia,ECS,2022,2.05698807855607,rnd_expenditure
Europe & Central Asia,ECS,2023,2.13845186931503,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,1996,0.733647552776739,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,1997,0.777101140095065,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,1998,0.650630785681295,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,1999,0.676455427569894,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2000,0.695753405588828,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2001,0.775475381931374,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2002,0.786369373753146,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2003,0.785177081140933,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2004,0.75888410520604,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2005,0.749885901648781,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2006,0.756156219880824,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2007,0.809569467023201,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2008,0.79008935829128,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2009,0.88734872677346,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2010,0.853769131505065,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2011,0.815291933939817,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2012,0.84806272471458,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2013,0.834352500394356,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2014,0.859439628669806,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2015,0.882920479922213,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2016,0.917137787263433,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2017,0.943844530742428,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.929454697245154,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.966621597299058,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2020,1.00609669573347,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.964891282474845,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.928773136814783,rnd_expenditure
Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.992713392569438,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,1996,0.479388799159329,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,1997,0.585609667491118,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,1998,0.460797446840681,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,1999,0.521353052031725,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2000,0.496310943586314,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2001,0.536456127921697,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2002,0.535915054521919,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2003,0.50119665868796,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2004,0.512185628430674,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2005,0.56115343765941,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2006,0.541001328718261,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2007,0.616324125926351,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2008,0.602528837018532,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2009,0.669033844035275,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2010,0.649838014681391,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2011,0.623261961117752,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2012,0.642385438142583,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2013,0.623853233716881,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2014,0.631852244055173,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2015,0.693646439805959,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2016,0.800849700974275,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2017,0.810415268021982,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2018,0.831295113919328,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2019,0.833717179716434,rnd_expenditure
